BlobName,NumZeroCells,NumNonZerosCells
conv1_3x3_s2,9292576,11407136
conv2_3x3_s1,5311829,14971819
conv3_3x3_s1,44152172,35753108
conv4_3x3_reduce,17820574,12039266
conv4_3x3,41520549,129233499
inception_a1_1x1,1186797,3214483
inception_a1_5x5_reduce,885454,1602962
inception_a1_5x5,3257623,1942377
inception_a1_3x3_reduce,1926025,2475255
inception_a1_3x3_1,6102833,4624591
inception_a1_3x3_2,5635476,5091948
inception_a1_pool_proj,507060,610188
inception_a2_1x1,2083610,2317670
inception_a2_5x5_reduce,872244,1616172
inception_a2_5x5,2909042,2290958
inception_a2_3x3_reduce,2021992,2379288
inception_a2_3x3_1,5315031,5412393
inception_a2_3x3_2,7689805,3037619
inception_a2_pool_proj,2850383,1550897
inception_a3_1x1,3003880,1397400
inception_a3_5x5_reduce,1304139,1184277
inception_a3_5x5,3663989,1536011
inception_a3_3x3_reduce,2110957,2290323
inception_a3_3x3_1,6146235,4581189
inception_a3_3x3_2,4412869,6314555
inception_a3_pool_proj,3305596,1095684
reduction_a_3x3,19541457,23036463
reduction_a_3x3_2_reduce,2240014,2161266
reduction_a_3x3_2,7808880,2918544
reduction_a_3x3_3,1402136,1279720
inception_b1_1x1_2,5239497,3728055
inception_b1_1x7_reduce,2591805,1404099
inception_b1_1x7,2808495,2277201
inception_b1_7x1,7806629,3606619
inception_b1_7x1_reduce,1888485,2107419
inception_b1_7x1_2,3356833,1728863
inception_b1_1x7_2,3290882,1794814
inception_b1_7x1_3,3310708,1774988
inception_b1_1x7_3,9883646,1529602
inception_b1_1x1,7065117,1902435
inception_b2_1x1_2,4937551,4030001
inception_b2_1x7_reduce,3801954,2431966
inception_b2_1x7,4867930,3066150
inception_b2_7x1,8619879,2793369
inception_b2_7x1_reduce,3470250,2763670
inception_b2_7x1_2,4972133,2961947
inception_b2_1x7_2,5091539,2842541
inception_b2_7x1_3,5634839,2299241
inception_b2_1x7_3,9254880,2158368
inception_b2_1x1,6028996,2938556
inception_b3_1x1_2,6448335,2519217
inception_b3_1x7_reduce,4586166,1647754
inception_b3_1x7,5178269,2755811
inception_b3_7x1,8064338,3348910
inception_b3_7x1_reduce,4368244,1865676
inception_b3_7x1_2,5367161,2566919
inception_b3_1x7_2,5621266,2312814
inception_b3_7x1_3,5855946,2078134
inception_b3_1x7_3,9448307,1964941
inception_b3_1x1,6922828,2044724
inception_b4_1x1_2,7759315,1208237
inception_b4_1x7_reduce,6903835,2063717
inception_b4_1x7,8166894,3246354
inception_b4_7x1,11117066,296182
inception_b4_7x1_reduce,6354648,2612904
inception_b4_7x1_2,8387469,3025779
inception_b4_1x7_2,9048231,2365017
inception_b4_7x1_3,9652195,1761053
inception_b4_1x7_3,10862489,550759
inception_b4_1x1,8555404,412148
reduction_b_3x3_reduce,5095486,3872066
reduction_b_3x3,5694977,1700863
reduction_b_1x7_reduce,4720773,4246779
reduction_b_1x7,8838444,2574804
reduction_b_7x1,9527339,1885909
reduction_b_3x3_2,2021911,646121
inception_c1_1x1_2,4097637,1038363
inception_c1_1x3_reduce,5840437,1551563
inception_c1_1x3,7285250,1585150
inception_c1_3x1,7130675,1739725
inception_c1_3x3_reduce,7656490,2401110
inception_c1_3x3,7340336,3304144
inception_c1_1x3_2,8085162,785238
inception_c1_3x1_2,8139578,730822
inception_c1_1x1,1608548,244252
inception_c2_1x1_2,2208322,2927678
inception_c2_1x3_reduce,7014781,377219
inception_c2_1x3,6444965,2425435
inception_c2_3x1,6214704,2655696
inception_c2_3x3_reduce,9184916,872684
inception_c2_3x3,10373569,270911
inception_c2_1x3_2,6397339,2473061
inception_c2_3x1_2,5956129,2914271
inception_c2_1x1,981073,871727
